id,date,status,league_name,league_type,stage,home_team,home_team_id,away_team,away_team_id,score_home_ht,score_away_ht,score_home_ft,score_away_ft
436197,2024-05-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Tottenham,73,1,0,2,0
436300,2024-05-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Everton,62,1,1,1,1
436293,2024-05-04T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Bournemouth,1044,1,0,3,0
436296,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Newcastle,67,0,3,1,4
436302,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Nottingham,351,1,1,1,3
436294,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Fulham,63,0,0,0,0
436301,2024-05-04T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Wolverhampton,76,3,0,5,1
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436290,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Arsenal,57,0,3,2,3
436283,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brighton Hove,397,1,0,3,0
436289,2024-04-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Man City,65,0,1,0,2
436197,2024-05-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Tottenham,73,1,0,2,0
436300,2024-05-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Everton,62,1,1,1,1
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436290,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Arsenal,57,0,3,2,3
436283,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brighton Hove,397,1,0,3,0
436289,2024-04-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Man City,65,0,1,0,2
436197,2024-05-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Tottenham,73,1,0,2,0
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436290,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Arsenal,57,0,3,2,3
436283,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brighton Hove,397,1,0,3,0
436289,2024-04-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Man City,65,0,1,0,2
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436276,2024-04-21T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Nottingham,351,1,0,2,0
436273,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Bournemouth,1044,1,1,3,1
436275,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,West Ham,563,4,1,5,2
436277,2024-04-21T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Liverpool,64,1,1,1,3
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436276,2024-04-21T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Nottingham,351,1,0,2,0
436273,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Bournemouth,1044,1,1,3,1
436275,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,West Ham,563,4,1,5,2
436277,2024-04-21T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Liverpool,64,1,1,1,3
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436267,2024-04-15T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Everton,62,4,0,6,0
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436276,2024-04-21T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Nottingham,351,1,0,2,0
436275,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,West Ham,563,4,1,5,2
436273,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Bournemouth,1044,1,1,3,1
436277,2024-04-21T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Liverpool,64,1,1,1,3
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436232,2024-04-24T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Bournemouth,1044,0,1,0,1
436230,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Sheffield Utd,356,1,1,4,2
436226,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Newcastle,67,0,0,2,0
436227,2024-04-24T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,1,0,2,0
436272,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,0,1,0,2
436268,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Crystal Palace,354,0,1,0,1
436264,2024-04-14T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,0,0,0,2
436267,2024-04-15T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Everton,62,4,0,6,0
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436276,2024-04-21T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Nottingham,351,1,0,2,0
436275,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,West Ham,563,4,1,5,2
436273,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Bournemouth,1044,1,1,3,1
436277,2024-04-21T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Liverpool,64,1,1,1,3
436223,2024-04-23T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Chelsea,61,1,0,5,0
436270,2024-04-13T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Tottenham,73,2,0,4,0
436269,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Luton Town,389,1,0,5,1
436265,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Sheffield Utd,356,0,0,2,0
436271,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Wolverhampton,76,1,1,2,2
436266,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brighton Hove,397,0,0,1,1
436263,2024-04-13T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Man United,66,2,1,2,2
436268,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Crystal Palace,354,0,1,0,1
436272,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,0,1,0,2
436264,2024-04-14T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,0,0,0,2
436267,2024-04-15T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Everton,62,4,0,6,0
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436276,2024-04-21T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Nottingham,351,1,0,2,0
436273,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Bournemouth,1044,1,1,3,1
436275,2024-04-21T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,West Ham,563,4,1,5,2
436277,2024-04-21T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Liverpool,64,1,1,1,3
436270,2024-04-13T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Tottenham,73,2,0,4,0
436266,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brighton Hove,397,0,0,1,1
436269,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Luton Town,389,1,0,5,1
436265,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Sheffield Utd,356,0,0,2,0
436271,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Wolverhampton,76,1,1,2,2
436263,2024-04-13T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Man United,66,2,1,2,2
436268,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Crystal Palace,354,0,1,0,1
436272,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,0,1,0,2
436264,2024-04-14T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,0,0,0,2
436267,2024-04-15T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Everton,62,4,0,6,0
436278,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Brentford,402,0,2,1,5
436280,2024-04-20T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Burnley,328,0,2,1,4
436282,2024-04-20T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Arsenal,57,0,1,0,2
436270,2024-04-13T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Tottenham,73,2,0,4,0
436271,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Wolverhampton,76,1,1,2,2
436269,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Luton Town,389,1,0,5,1
436266,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brighton Hove,397,0,0,1,1
436265,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Sheffield Utd,356,0,0,2,0
436263,2024-04-13T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Man United,66,2,1,2,2
436272,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,0,1,0,2
